coverage,found,agent_0,agent_1,agent_2,agent_3,agent_4
14.5,False,0,0,0,0,0
14.25,False,0,0,0,0,0
14.6875,False,0,0,0,0,0
13.6875,False,0,0,0,0,0
13.5625,False,0,0,0,0,0
14.875,False,0,0,0,0,0
0.75,False,0,0,0,0,0
17.125,False,0,0,0,0,0
14.5625,False,0,0,0,0,0
16.4375,False,0,0,0,0,0
11.625,False,0,0,0,0,0
