coverage,found,agent_0,agent_1,agent_2,agent_3,agent_4
18.75,False,74,2,24,-8,10
13.125,False,-20,-12,-28,-50,30
17.5,False,58,46,8,-48,-2
9.4375,False,8,-38,-8,-56,-86
13.6875,False,-30,22,0,-64,4
18.875,False,54,0,28,-6,50
11.5,False,4,-2,-70,-34,-30
17.125,False,0,40,-8,-10,42
1.625,False,5,105,-1,5,3
13.875,False,-12,-20,34,-22,-6
16.0,False,48,-80,4,-28,72
19.0,False,94,-2,-4,48,-20
15.3125,False,34,-50,-4,92,-50
20.0625,False,-22,54,70,54,32
18.6875,False,60,22,6,-6,22
15.875,False,62,-42,-10,2,26
13.625,False,32,-50,-26,10,10
11.6875,False,-24,-42,-16,-4,-28
15.75,False,24,-20,-30,40,-12
14.0,False,58,-60,-44,6,0
6.3125,False,2,122,20,-2,4
13.0625,False,-2,-12,-52,-18,10
12.9375,False,26,12,-56,-58,6
16.875,False,-24,8,-10,18,52
16.5,False,16,66,-20,18,-54
9.875,False,-26,-22,-18,-28,14
17.125,False,10,-82,54,12,52
14.5,False,13,-13,123,13,3
13.75,False,-16,-4,-6,-20,28
16.5625,False,66,34,-14,-78,26
16.125,False,68,-34,-56,42,-4
14.3125,False,4,14,-52,-48,46
14.4375,False,48,12,-62,-24,-10
11.0625,False,-24,20,106,-18,16
15.375,False,8,12,-52,66,-50
11.0625,False,36,-72,-18,-40,-48
12.875,False,-12,0,-22,8,-66
15.4375,False,-24,50,0,-24,-12
14.9375,False,-10,-16,-8,12,18
13.3125,False,38,-4,8,-48,-52
13.5625,False,34,-28,-18,-24,-36
20.6875,False,4,68,18,2,72
17.875,False,36,2,-4,56,-10
15.125,False,44,-36,-20,-8,12
18.25,False,-24,56,34,-8,28
14.6875,False,-18,-36,-40,6,56
11.9375,False,-38,-8,-46,-10,-16
14.0625,False,0,0,2,-50,-6
11.875,False,59,91,-3,39,-9
11.6875,False,-40,-26,-12,4,-20
16.1875,False,50,24,-68,22,20
13.6875,False,-16,10,-22,0,-26
13.25,False,-36,2,-12,-14,-4
15.125,False,-20,-24,-2,4,22
12.4375,False,-66,18,-66,-14,36
12.9375,False,2,-26,-34,2,-24
12.5625,False,50,-56,-58,4,-18
17.125,False,0,-12,-24,-14,88
15.0,False,20,36,-12,-44,-14
15.5625,False,-2,-48,-36,-12,94
13.125,False,-25,129,-9,15,-3
13.9375,False,4,-36,-58,68,-24
18.5625,False,-22,-8,24,70,36
10.75,False,-56,-22,-32,-32,24
15.625,False,-18,0,-20,0,60
15.3125,False,74,-2,4,-38,-48
15.0625,False,52,-42,-50,-46,72
16.25,False,100,-74,-16,42,-30
13.125,False,-42,-16,30,-42,-10
11.75,False,9,7,141,3,31
13.9375,False,-12,-46,26,-8,12
17.8125,False,24,14,52,4,-32
13.875,False,16,-42,-30,-14,10
12.4375,False,-8,-68,12,-26,-6
16.1875,False,80,-52,-44,40,-6
13.0,False,-2,-80,60,-54,-12
0.625,False,1,101,1,1,1
14.125,False,60,16,-34,-58,-20
15.0625,False,32,-50,8,-12,22
14.375,False,-20,40,-6,-26,50
14.1875,False,80,-50,20,-50,-54
16.125,False,-12,-16,-4,34,30
11.0,False,-24,-10,-62,-8,-32
11.0625,False,-14,-94,-10,-80,42
16.75,False,74,-12,-6,22,4
12.6875,False,-32,-20,26,-44,-28
11.6875,False,4,-82,0,0,-34
11.8125,False,-16,-26,4,-24,-70
12.5625,False,28,-54,-46,-10,-18
13.25,False,-60,-18,-96,62,42
14.375,False,24,-2,50,-82,-20
14.1875,False,-4,-24,30,-58,26
12.4375,False,-54,-52,-10,16,-4
2.5625,False,7,9,-3,5,109
10.9375,False,-48,-6,-66,-12,-20
0.625,False,1,1,101,1,1
15.3125,False,-6,-36,-2,42,14
12.625,False,-44,-6,-38,76,-86
10.3125,False,-20,-38,-74,-42,6
12.8125,False,-56,-86,-2,6,44
15.75,False,80,-58,-66,2,42
10.5,False,6,-64,-28,-28,-24
13.6875,False,18,-42,-10,32,-58
15.0,False,-6,-20,-26,-12,38
5.0625,False,26,-22,-4,126,-14
12.375,False,-44,-20,-44,-28,32
14.0625,False,20,-52,-56,34,6
17.5,False,76,-36,26,20,8
14.6875,False,-8,40,-44,-4,-4
3.875,False,-16,120,12,2,-4
11.375,False,28,-16,-22,-66,-54
16.125,False,-30,-20,-38,38,74
10.4375,False,-80,-42,-28,-8,-6
11.125,False,-10,-50,-26,-4,-42
18.25,False,44,-20,80,-20,28
