coverage,found,agent_0,agent_1,agent_2,agent_3,agent_4
9.5,False,0,0,0,0,0
12.3125,False,0,0,0,0,0
10.25,False,0,0,0,0,0
8.9375,False,0,1,0,0,0
12.125,False,0,0,0,0,0
12.4375,False,0,0,0,0,0
8.1875,False,0,0,0,0,0
10.0625,False,0,0,0,0,0
10.8125,False,0,0,0,0,0
11.0625,False,0,0,0,0,0
9.5,False,0,0,0,0,0
11.125,False,0,0,1,0,0
11.5,False,0,0,0,0,0
9.375,False,0,0,0,0,0
12.1875,False,0,0,0,0,0
11.3125,False,0,0,0,1,0
13.0,False,0,0,0,0,0
8.6875,False,0,0,0,0,0
12.625,False,0,0,0,0,0
8.5625,False,0,0,0,0,0
9.0625,False,0,0,0,0,0
9.1875,False,0,0,0,0,0
8.5625,False,0,0,0,0,0
11.0625,False,0,0,0,0,0
9.1875,False,0,0,0,0,0
8.8125,False,0,0,0,0,0
11.3125,False,0,0,0,0,0
9.3125,False,0,0,0,0,0
8.5,False,0,0,0,0,0
9.5,False,0,0,0,0,0
11.4375,False,0,0,0,0,0
8.625,False,0,0,0,0,0
12.625,False,0,0,0,0,0
8.25,False,0,1,0,0,0
11.8125,False,1,0,0,0,0
10.0,False,0,0,0,0,0
10.0625,False,0,0,0,0,0
9.25,False,0,0,0,0,0
10.125,False,0,0,0,0,0
10.9375,False,0,0,0,0,0
11.5,False,0,0,0,0,0
10.125,False,0,0,0,0,0
17.0,False,0,0,0,0,0
7.375,False,1,0,0,0,0
12.4375,False,0,0,0,0,0
9.8125,False,0,0,0,0,0
11.0625,False,0,0,0,0,0
11.3125,False,0,0,0,0,0
10.0,False,0,0,0,0,0
8.8125,False,0,0,0,0,0
7.8125,False,0,0,0,1,0
11.9375,False,0,0,0,0,0
11.8125,False,0,0,0,0,0
11.5,False,0,0,0,0,0
10.0,False,0,0,0,0,0
9.3125,False,0,0,0,0,0
10.8125,False,0,0,0,0,0
9.1875,False,0,0,0,0,0
11.875,False,0,0,0,0,0
7.8125,False,0,0,0,0,0
9.4375,False,0,0,0,0,0
11.25,False,0,0,0,0,0
9.25,False,0,0,0,0,0
8.6875,False,0,0,0,0,1
13.3125,False,0,0,0,0,0
9.8125,False,0,0,0,0,0
7.8125,False,0,0,0,0,0
10.25,False,0,0,0,0,0
9.875,False,0,0,0,0,0
5.0625,False,1,0,0,0,0
8.75,False,0,0,0,0,0
10.0,False,0,0,0,0,0
11.75,False,0,0,0,0,0
10.75,False,0,0,0,0,0
